global_time,mpc_iteration,local_sim_step,u_applied,k,t,u,thetaR1_rad,thetaR2_rad,thetaR1_deg,thetaR2_deg,thetaF1_rad,thetaF2_rad,thetaF1_deg,thetaF2_deg,R1_orth_error,R2_orth_error,F1_orth_error,F2_orth_error,R1_det_error,R2_det_error,F1_det_error,F2_det_error,base_x,base_y,elbow_x,elbow_y,tip_x,tip_y,x1,y1,x2,y2,target_angle_error_norm_rad,target_angle_error_norm_deg,target_step_error_norm_rad,target_step_error_norm_deg,target_error_R1_deg,target_error_R2_deg,target_error_F1_deg,target_error_F2_deg
5.0000000000000003e-02,0,50,3.6869795688159428e+00,5.0000000000000000e+01,5.0000000000000003e-02,3.6869795688159428e+00,3.3431984182973447e-02,1.9683317219829491e-01,1.9155115944325023e+00,1.1277710035134071e+01,-2.0823507220565827e-03,4.3006054609745319e-03,-1.1930990783986173e-01,2.4640654226475453e-01,2.7104284131370703e-15,5.1837061806548633e-15,1.5932927951979486e-20,4.7978693404307416e-19,1.9984014443252818e-15,3.7747582837255322e-15,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.6712878361555435e-02,-4.9972060163342463e-01,1.1449519720659007e-01,-9.9006600858783678e-01,8.3564391807777246e-03,-2.4986030081671259e-01,6.5604037784072852e-02,-7.4489330511063168e-01,4.2816201548120283e+00,2.4531876434887937e+02,4.7782205747131509e-03,2.7377187251363821e-01,-1.7808448840556750e+02,-1.6872228996486592e+02,-1.1930990783985271e-01,2.4640654226474917e-01
5.1000000000000004e-02,0,51,3.6869795688159428e+00,5.1000000000000000e+01,5.1000000000000004e-02,3.6869795688159428e+00,3.1309596608881406e-02,2.0122224838839581e-01,1.7939077439460189e+00,1.1529185576788212e+01,-2.1223875740920394e-03,4.3890761901008973e-03,-1.2160385048648316e-01,2.5147554165414038e-01,2.7104704259412017e-15,5.0243269137359008e-15,1.0233001971396267e-19,5.9502733995207405e-19,1.9984014443252818e-15,3.7747582837255322e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5652240720573234e-02,-4.9975494730960418e-01,1.1558577416904341e-01,-9.8966645859761582e-01,7.8261203602866241e-03,-2.4987747365480237e-01,6.5619007444808433e-02,-7.4471070295361097e-01,4.2801447188531787e+00,2.4523422809549547e+02,4.8752967927267752e-03,2.7933393009691071e-01,-1.7820609225605398e+02,-1.6847081442321181e+02,-1.2160385048647451e-01,2.5147554165415165e-01
5.2000000000000005e-02,0,52,3.6869795688159428e+00,5.2000000000000000e+01,5.2000000000000005e-02,3.6869795688159428e+00,2.9147170942857743e-02,2.0570020481197440e-01,1.6700098797720970e+00,1.1785753580702760e+01,-2.1624256660236624e-03,4.4779564235785871e-03,-1.2389786417392196e-01,2.5656800391454943e-01,3.0201662382370160e-15,5.1836864380064746e-15,1.2559224404751109e-19,4.1783885317236098e-19,1.9984014443252818e-15,3.5527136788005009e-15,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.4571522042428045e-02,-4.9978762564249929e-01,1.1669784862152537e-01,-9.8924672855045381e-01,7.2857610212140288e-03,-2.4989381282124995e-01,6.5634685331976805e-02,-7.4451717709647758e-01,4.2786424661614264e+00,2.4514815535649589e+02,4.9727435578909938e-03,2.8491721846802293e-01,-1.7832999012022790e+02,-1.6821424641929724e+02,-1.2389786417391480e-01,2.5656800391455137e-01
5.2999999999999999e-02,0,53,3.6869795688159428e+00,5.3000000000000000e+01,5.2999999999999999e-02,3.6869795688159428e+00,2.6944696228868800e-02,2.1026748692760491e-01,1.5438173741762475e+00,1.2047439569773971e+01,-2.2024747139889451e-03,4.5672821156305284e-03,-1.2619250559584966e-01,2.6168598907121093e-01,3.0201513280469931e-15,5.3383642674770132e-15,2.2204461886326150e-16,5.9811847204251514e-20,2.2204460492503131e-15,3.7747582837255322e-15,0.0000000000000000e+00,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,1.3470717982092147e-02,-4.9981850681727158e-01,1.1783146941703551e-01,-9.8880606653626280e-01,6.7353589910460797e-03,-2.4990925340863610e-01,6.5651093699563942e-02,-7.4431228667676819e-01,4.2771134110518609e+00,2.4506054695207487e+02,5.0705976757696378e-03,2.9052384643044488e-01,-1.7845618262582377e+02,-1.6795256043022604e+02,-1.2619250559585535e-01,2.6168598907121626e-01
5.3999999999999999e-02,0,54,3.6869795688159428e+00,5.4000000000000000e+01,5.3999999999999999e-02,3.6869795688159428e+00,2.4702151141039845e-02,2.1492457824993591e-01,1.4153290052758538e+00,1.2314271247350536e+01,-2.2425450878289519e-03,4.6570913223310129e-03,-1.2848836890039345e-01,2.6683167757656673e-01,3.1558509636728658e-15,5.6524363368770652e-15,2.4230865289475021e-19,3.1401852824444374e-16,2.2204460492503131e-15,3.9968028886505635e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2349819512133325e-02,-4.9984745868916625e-01,1.1898669072444466e-01,-9.8834369992142890e-01,6.1749097560666686e-03,-2.4992372934458343e-01,6.5668255118289123e-02,-7.4409557930529868e-01,4.2755575574968869e+00,2.4497140310983443e+02,5.1688981471369622e-03,2.9615604856393912e-01,-1.7858467099472415e+02,-1.6768572875264948e+02,-1.2848836890039342e-01,2.6683167757656262e-01
5.5000000000000000e-02,0,55,3.6869795688159428e+00,5.5000000000000000e+01,5.5000000000000000e-02,3.6869795688159428e+00,2.2419503296534582e-02,2.1967200257552555e-01,1.2845429176710677e+00,1.2586278624764564e+01,-2.2826478445052592e-03,4.7474243255896430e-03,-1.3078608760478597e-01,2.7200737741402775e-01,3.4684499969808268e-15,5.6524039640187550e-15,3.1401849173676287e-16,9.4117814991704848e-20,2.4424906541753444e-15,3.9968028886505635e-15,2.2204460492503131e-16,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,1.1208812604576450e-02,-4.9987434673125153e-01,1.2016357235350328e-01,-9.8785883452574441e-01,5.6044063022882319e-03,-2.4993717336562610e-01,6.5686192479039993e-02,-7.4386659062849914e-01,4.2739748984211419e+00,2.4488072342438616e+02,5.2676862956355548e-03,3.0181619253882014e-01,-1.7871545708232895e+02,-1.6741372137523544e+02,-1.3078608760478658e-01,2.7200737741403863e-01
5.6000000000000001e-02,0,56,3.6869795688159428e+00,5.6000000000000000e+01,5.6000000000000001e-02,3.6869795688159428e+00,2.0096708531798221e-02,2.2451032634400933e-01,1.1514565809765913e+00,1.2863494156616516e+01,-2.3227947647363610e-03,4.8383237684837569e-03,-1.3308633669447648e-01,2.7721553185195091e-01,3.6146244164183273e-15,5.8114787350438612e-15,6.8760255251742121e-20,5.2981639699316919e-19,2.6645352591003757e-15,3.9968028886505635e-15,0.0000000000000000e+00,1.1102230246251565e-16,0.0000000000000000e+00,0.0000000000000000e+00,1.0047677895199888e-02,-4.9989903397477609e-01,1.2136218009936044e-01,-9.8735065372697250e-01,5.0238389475999500e-03,-2.4994951698738838e-01,6.5704928997280296e-02,-7.4362484385087546e-01,4.2723654149596308e+00,2.4478850681484548e+02,5.3670059071853323e-03,3.0750678710350116e-01,-1.7884854341902340e+02,-1.6713650584338350e+02,-1.3308633669446610e-01,2.7721553185196030e-01
5.7000000000000002e-02,0,57,3.6869795688159428e+00,5.7000000000000000e+01,5.7000000000000002e-02,3.6869795688159428e+00,1.7733710138582919e-02,2.2944016114718510e-01,1.0160667460491595e+00,1.3145952884535195e+01,-2.3629983932152996e-03,4.9298348031757743e-03,-1.3538983492743162e-01,2.8245872791867876e-01,3.7812846937418463e-15,5.8114926375400536e-15,2.2204461037564744e-16,3.1401869993118965e-16,2.6645352591003757e-15,3.9968028886505635e-15,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.8663903285552334e-03,-4.9992138094158534e-01,1.2258258610843206e-01,-9.8681831748704441e-01,4.4331951642776236e-03,-2.4996069047079303e-01,6.5724488218493776e-02,-7.4336984921431604e-01,4.2707290756754643e+00,2.4469475148001126e+02,5.4669033824406108e-03,3.1323049081964122e-01,-1.7898393325395085e+02,-1.6685404711546479e+02,-1.3538983492743792e-01,2.8245872791867216e-01
5.8000000000000003e-02,0,58,3.6869795688159428e+00,5.8000000000000000e+01,5.8000000000000003e-02,3.6869795688159428e+00,1.5330438055769247e-02,2.3446216639998690e-01,8.7836939868232122e-01,1.3433692590213269e+01,-2.4032720828136736e-03,5.0220052528018207e-03,-1.3769734736683836e-01,2.8773970567807439e-01,3.9283728370075601e-15,5.8114990685315228e-15,2.2204470899477062e-16,5.1094025528242544e-19,2.8865798640254070e-15,4.2188474935755949e-15,0.0000000000000000e+00,1.1102230246251565e-16,0.0000000000000000e+00,0.0000000000000000e+00,7.6649187818056356e-03,-4.9994124556798503e-01,1.2382486926766069e-01,-9.8626096129327179e-01,3.8324593909028239e-03,-2.4997062278399287e-01,6.5744894024733297e-02,-7.4310110343062963e-01,4.2690658357331701e+00,2.4459945485100025e+02,5.5674279037270860e-03,3.1899012162692925e-01,-1.7912163060131769e+02,-1.6656630740978673e+02,-1.3769734736684375e-01,2.8773970567806223e-01
5.9000000000000004e-02,0,59,3.6869795688159428e+00,5.9000000000000000e+01,5.9000000000000004e-02,3.6869795688159428e+00,1.2886808012542293e-02,2.3957705218887643e-01,7.3835971051404581e-01,1.3726753958608080e+01,-2.4436300432269516e-03,5.1148857888895245e-03,-1.4000968816827525e-01,2.9306136839481234e-01,3.9283779222547827e-15,5.8114639850457193e-15,1.1102232922877472e-16,3.3775648799743383e-20,2.6645352591003757e-15,4.2188474935755949e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.4432256652606134e-03,-4.9995848311937513e-01,1.2508911561944011e-01,-9.8567769500725255e-01,3.2216128326303128e-03,-2.4997924155968793e-01,6.5766170642350505e-02,-7.4281808906331503e-01,4.2673756360231030e+00,2.4450261354107914e+02,5.6686316180844043e-03,3.2478866733065109e-01,-1.7926164028948597e+02,-1.6627324604139193e+02,-1.4000968816827208e-01,2.9306136839481861e-01
5.9999999999999998e-02,0,60,3.6869795688159428e+00,6.0000000000000000e+01,5.9999999999999998e-02,3.6869795688159428e+00,1.0402720617969116e-02,2.4478558231493627e-01,5.9603198686335390e-01,1.4025180752298052e+01,-2.4840873945731774e-03,5.2085301260597983e-03,-1.4232772365069191e-01,2.9842679368996911e-01,3.9283780563559159e-15,5.9749477232514245e-15,2.8244057881387927e-19,3.1401903892257353e-16,2.8865798640254070e-15,4.2188474935755949e-15,2.2204460492503131e-16,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,5.2012664972407360e-03,-4.9997294609491089e-01,1.2637541880473810e-01,-9.8506760161335649e-01,2.6006332486203732e-03,-2.4998647304745580e-01,6.5788342650989554e-02,-7.4252027385413499e-01,4.2656584022319590e+00,2.4440422329240934e+02,5.7705698382350679e-03,3.3062929711635958e-01,-1.7940396801313662e+02,-1.6597481924770196e+02,-1.4232772365069815e-01,2.9842679368995750e-01
6.0999999999999999e-02,0,61,3.6869795688159428e+00,6.1000000000000000e+01,6.0999999999999999e-02,3.6869795688159428e+00,7.8780603914461369e-03,2.5008857755092995e-01,4.5137961117904485e-01,1.4329019998098472e+01,-2.5246602265229785e-03,5.3029952359937068e-03,-1.4465237568430905e-01,3.0383924580042138e-01,3.9283850471534128e-15,6.2886722048544631e-15,2.9773133221586915e-19,4.9480878285901707e-19,2.8865798640254070e-15,4.4408920985006262e-15,0.0000000000000000e+00,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,3.9389894506291386e-03,-4.9998448412136537e-01,1.2768388053724308e-01,-9.8442973585778404e-01,1.9694947253145740e-03,-2.4999224206068305e-01,6.5811434993936241e-02,-7.4220710998957595e-01,4.2639140438537968e+00,2.4430427891938237e+02,5.8733012635448206e-03,3.3651537420997185e-01,-1.7954862038882095e+02,-1.6567098000190151e+02,-1.4465237568430908e-01,3.0383924580041155e-01
6.2000000000000000e-02,0,62,3.6869795688159428e+00,6.2000000000000000e+01,6.2000000000000000e-02,3.6869795688159428e+00,5.3126947278313809e-03,2.5548691913383637e-01,3.0439498574614171e-01,1.4638322187168981e+01,-2.5653656636147547e-03,5.3983415829064185e-03,-1.4698462543290311e-01,3.0930218907050999e-01,4.5559907853663651e-15,6.1415773539170655e-15,3.1401849326318999e-16,1.1102230319142577e-16,3.3306690738754696e-15,4.4408920985006262e-15,2.2204460492503131e-16,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,2.6563348681542297e-03,-4.9999294383527876e-01,1.2901461111169399e-01,-9.8376312276816968e-01,1.3281674340771192e-03,-2.4999647191763980e-01,6.5835472989924260e-02,-7.4187803330172564e-01,4.2621424531353647e+00,2.4420277424819167e+02,5.9768882232972709e-03,3.4245046981637878e-01,-1.7969560501425386e+02,-1.6536167781283100e+02,-1.4698462543289706e-01,3.0930218907050999e-01
6.3000000000000000e-02,0,63,3.6869795688159428e+00,6.3000000000000000e+01,6.3000000000000000e-02,3.6869795688159428e+00,2.7064727903345644e-03,2.6098155251690802e-01,1.5506946825316589e-01,1.4953141489990678e+01,-2.6062219374968156e-03,5.4946333830716305e-03,-1.4932551749297576e-01,3.1481930282169374e-01,4.5559977228160073e-15,5.9746732160939772e-15,2.2204479771735739e-16,3.2449877882840560e-19,3.3306690738754696e-15,4.2188474935755949e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3532347430929238e-03,-4.9999816875237663e-01,1.3036772994992926e-01,-9.8306675604255145e-01,6.7661737154646559e-04,-2.4999908437618873e-01,6.5860482346511234e-02,-7.4153246239746540e-01,4.2603435039487305e+00,2.4409970205223902e+02,6.0813969449340591e-03,3.4843837848847431e-01,-1.7984493053174683e+02,-1.6504685851000932e+02,-1.4932551749298251e-01,3.1481930282168252e-01
6.4000000000000001e-02,0,64,3.6869795688159428e+00,6.4000000000000000e+01,6.4000000000000001e-02,3.6869795688159428e+00,5.9224323394413016e-05,2.6657349140819686e-01,3.3933037750177716e-03,1.5273535987756592e+01,-2.6472484669401515e-03,5.5919388912888477e-03,-1.5167616447814813e-01,3.2039449776591583e-01,4.7103011604518901e-15,5.9996519971036380e-15,1.2011769208052256e-20,3.0056503018102533e-19,3.1086244689504383e-15,4.2188474935755949e-15,0.0000000000000000e+00,1.1102230246251565e-16,0.0000000000000000e+00,0.0000000000000000e+00,2.9612161679895631e-05,-4.9999999912311988e-01,1.3174336618862068e-01,-9.8233959629520617e-01,1.4806080839950485e-05,-2.4999999956156035e-01,6.5886489175150442e-02,-7.4116979770916447e-01,4.2585170505834142e+00,2.4399505398292894e+02,6.1868978502660930e-03,3.5448313509880908e-01,-1.7999660669622497e+02,-1.6472646401224341e+02,-1.5167616447813817e-01,3.2039449776592804e-01
6.5000000000000002e-02,0,65,3.6869795688159428e+00,6.5000000000000000e+01,6.5000000000000002e-02,3.6869795688159428e+00,-2.6292416231896210e-03,2.7226382212578809e-01,-1.5064444832889121e-01,1.5599567921908220e+01,-2.6884659465840339e-03,5.6903307175912056e-03,-1.5403775210390896e-01,3.2603193415162524e-01,4.7103004196289017e-15,6.1414980331524196e-15,1.9426402815429813e-19,2.2204477302618288e-16,3.1086244689504383e-15,4.4408920985006262e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.3146192969524435e-03,-4.9999827177311729e-01,1.3314165931314884e-01,-9.8158056914535541e-01,-6.5730964847622011e-04,-2.4999913588655906e-01,6.5913520008098345e-02,-7.4078942045923779e-01,4.2527801782758079e+00,2.4366635541209763e+02,6.2934658830808218e-03,3.6058903361010469e-01,1.7984935555167110e+02,-1.6440043207809180e+02,-1.5403775210390741e-01,3.2603193415161708e-01
6.6000000000000003e-02,0,66,3.6869795688159428e+00,6.6000000000000000e+01,6.6000000000000003e-02,3.6869795688159428e+00,-5.3591380687043983e-03,2.7805370830375137e-01,-3.0705599316465304e-01,1.5931303963766645e+01,-2.7298964455147777e-03,5.7898861779633604e-03,-1.5641154483576186e-01,3.3173604185843164e-01,4.5559970316254838e-15,6.3117012668349545e-15,9.2366786906445150e-20,1.7246893751991750e-19,3.1086244689504383e-15,4.6629367034256575e-15,0.0000000000000000e+00,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,-2.6795562080056913e-03,-4.9999281992697470e-01,1.3456275984263685e-01,-9.8078856313302221e-01,-1.3397781040028452e-03,-2.4999640996348774e-01,6.5941601817315759e-02,-7.4039069152999981e-01,4.2468595403012399e+00,2.4332712784412999e+02,6.4011808720740365e-03,3.6676064786971402e-01,1.7969294400683535e+02,-1.6406869603623335e+02,-1.5641154483575684e-01,3.3173604185843958e-01
6.7000000000000004e-02,0,67,3.6869795688159428e+00,6.7000000000000000e+01,6.7000000000000004e-02,3.6869795688159428e+00,-8.1307015856438934e-03,2.8394439598714122e-01,-4.6585488533772135e-01,1.6268815506454580e+01,-2.7715635169394933e-03,5.8906876833897948e-03,-1.5879889217306822e-01,3.3751154268793138e-01,4.3962836990348167e-15,6.4548255865494972e-15,1.2743244428179387e-19,2.2204525150913908e-16,3.1086244689504383e-15,4.4408920985006262e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-4.0653060007260940e-03,-4.9998347301397922e-01,1.3600683007180464e-01,-9.7996242744435680e-01,-2.0326530003630474e-03,-2.4999173650699000e-01,6.5970762035539462e-02,-7.3997295022916931e-01,4.2408415873311185e+00,2.4298232453763381e+02,6.5101279335869535e-03,3.7300285468475630e-01,1.7953414511466227e+02,-1.6373118449354541e+02,-1.5879889217306359e-01,3.3751154268792821e-01
6.8000000000000005e-02,0,68,3.6869795688159428e+00,6.8000000000000000e+01,6.8000000000000005e-02,3.6869795688159428e+00,-1.0944193906049872e-02,2.8993721915934012e-01,-6.2705612098945263e-01,1.6612178981589778e+01,-2.8134923204059799e-03,5.9928231721989101e-03,-1.6120123565173139e-01,3.4336347513519933e-01,4.7102933950323343e-15,6.4546357684351866e-15,1.2319565157464687e-19,2.7877607007002812e-19,3.3306690738754696e-15,4.6629367034256575e-15,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-5.4719877165969079e-03,-4.9997005645381343e-01,1.3747404487604423e-01,-9.7910096942648273e-01,-2.7359938582984561e-03,-2.4998502822690713e-01,6.6001028579723828e-02,-7.3953551294014952e-01,4.2347253151576352e+00,2.4263188795573993e+02,6.6203979193268075e-03,3.7932085947461774e-01,1.7937294387901056e+02,-1.6338782101841022e+02,-1.6120123565172984e-01,3.4336347513519572e-01
6.9000000000000006e-02,0,69,3.6869795688159428e+00,6.9000000000000000e+01,6.9000000000000006e-02,3.6869795688159428e+00,-1.3799903664292399e-02,2.9603360575076570e-01,-7.9067623765107409e-01,1.6961476203558611e+01,-2.8557097582425266e-03,6.0963865914255922e-03,-1.6362011666162143e-01,3.4929722196883223e-01,4.7103018305459380e-15,6.6242386064791639e-15,2.9048012910884292e-19,5.0934108950894379e-20,3.3306690738754696e-15,4.6629367034256575e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-6.8997328328180034e-03,-4.9995239142025888e-01,1.3896459258697458e-01,-9.7820295186930717e-01,-3.4498664164090052e-03,-2.4997619571012986e-01,6.6032429877078455e-02,-7.3907767164478444e-01,4.2285096406683378e+00,2.4227575604067604e+02,6.7320879150107706e-03,3.8572022484114321e-01,1.7920932376234893e+02,-1.6303852379644141e+02,-1.6362011666162993e-01,3.4929722196882224e-01
7.0000000000000007e-02,0,70,3.6869795688159428e+00,7.0000000000000000e+01,7.0000000000000007e-02,3.6869795688159428e+00,-1.6698148292446351e-02,3.0223508418457301e-01,-9.5673342284075824e-01,1.7316794744557168e+01,-2.8982446281539519e-03,6.2014784338073050e-03,-1.6605718518968410e-01,3.5531854099855842e-01,5.0243144732670459e-15,6.6242444250853332e-15,3.1401860111726215e-16,1.1102294772750094e-16,3.5527136788005009e-15,4.6629367034256575e-15,2.2204460492503131e-16,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,-8.3486861588070050e-03,-4.9993029458057625e-01,1.4047867594672075e-01,-9.7726709002872747e-01,-4.1743430794035068e-03,-2.4996514729028857e-01,6.6064994893957049e-02,-7.3859869230465336e-01,4.2221933963493745e+00,2.4191386189882596e+02,6.8453017968236737e-03,3.9220690245131545e-01,1.7904326657715922e+02,-1.6268320525544283e+02,-1.6605718518967544e-01,3.5531854099854893e-01
7.1000000000000008e-02,0,71,3.6869795688159428e+00,7.1000000000000000e+01,7.1000000000000008e-02,3.6869795688159428e+00,-1.9639276086667299e-02,3.0854329052265622e-01,-1.1252476324582399e+00,1.7678228344027012e+01,-2.9411277942209494e-03,6.3082063380832136e-03,-1.6851420961748168e-01,3.6143359946984427e-01,5.3383331091316388e-15,6.6243645838508665e-15,3.1401849931378972e-16,3.1401850532864699e-16,3.7747582837255322e-15,4.6629367034256575e-15,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-9.8190068145345161e-03,-4.9990357780793698e-01,1.4201651315031230e-01,-9.7629204836217343e-01,-4.9095034072672650e-03,-2.4995178890396896e-01,6.6098753167889074e-02,-7.3809781308505673e-01,4.2157753242883187e+00,2.4154613345711664e+02,6.9601508536649018e-03,3.9878726868937592e-01,1.7887475236754173e+02,-1.6232177165597298e+02,-1.6851420961747562e-01,3.6143359946984727e-01
7.2000000000000008e-02,0,72,3.6869795688159428e+00,7.2000000000000000e+01,7.2000000000000008e-02,3.6869795688159428e+00,-2.2623668465586017e-02,3.1495997628417272e-01,-1.2962407201812900e+00,1.8045877356623599e+01,-2.9843923789187195e-03,6.4166857615164498e-03,-1.7099308772305019e-01,3.6764901259658123e-01,5.0243156581440520e-15,6.9372912308702036e-15,2.2510542021205804e-19,2.2204500636049667e-16,3.5527136788005009e-15,4.8849813083506888e-15,0.0000000000000000e+00,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,-1.1310869300761498e-02,-4.9987204786391198e-01,1.4357833898693179e-01,-9.7527643694336885e-01,-5.6554346503807570e-03,-2.4993602393195644e-01,6.6133734843085323e-02,-7.3757424240364189e-01,4.2092540696159775e+00,2.4117249308726153e+02,7.0767544844652615e-03,4.0546816461013818e-01,1.7870375927981868e+02,-1.6195412264337642e+02,-1.7099308772305408e-01,3.6764901259659333e-01
7.2999999999999995e-02,0,73,3.6869795688159428e+00,7.3000000000000000e+01,7.2999999999999995e-02,3.6869795688159428e+00,-2.5651742444796528e-02,3.2148701701922061e-01,-1.4697365792434371e+00,1.8419849243451807e+01,-3.0280739792105079e-03,6.5270407350479006e-03,-1.7349585906214710e-01,3.7397188682821131e-01,5.3475553461571285e-15,7.2501132349219722e-15,7.4427293276339811e-20,3.1401865681787258e-16,3.7747582837255322e-15,5.1070259132757201e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.2824464672713753e-02,-4.9983550604759797e-01,1.4516440609230760e-01,-9.7421880751845857e-01,-6.4122323363568863e-03,-2.4991775302379943e-01,6.6169970709797118e-02,-7.3702715678302977e-01,4.2026281733177662e+00,2.4079285719388264e+02,7.1952409814088963e-03,4.1225694081429820e-01,1.7853026342075654e+02,-1.6158015075654819e+02,-1.7349585906213769e-01,3.7397188682821420e-01
7.3999999999999996e-02,0,74,3.6869795688159428e+00,7.4000000000000000e+01,7.3999999999999996e-02,3.6869795688159428e+00,-2.8723953355093972e-02,3.2812642173248829e-01,-1.6457612981775254e+00,1.8800259112001314e+01,-3.0722109102974456e-03,6.6394047132677251e-03,-1.7602471893408839e-01,3.8040986854950715e-01,5.1836903856674753e-15,7.2499267913681511e-15,1.5573183373397934e-19,5.6803205953045159e-19,3.5527136788005009e-15,5.1070259132757201e-15,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.4360001830448329e-02,-4.9979374780746261e-01,1.4677498632637587e-01,-9.7311764916012000e-01,-7.1800009152241757e-03,-2.4989687390373175e-01,6.6207492247963975e-02,-7.3645569848379289e-01,4.1958960643350318e+00,2.4040713576194986e+02,7.3157484117424513e-03,4.1916150797237767e-01,1.7835423870182248e+02,-1.6119974088799870e+02,-1.7602471893409921e-01,3.8040986854950154e-01
7.4999999999999997e-02,0,75,3.6869795688159428e+00,7.5000000000000000e+01,7.4999999999999997e-02,3.6869795688159428e+00,-3.1840797836331314e-02,3.3488034326601096e-01,-1.8243433323510676e+00,1.9187230311034686e+01,-3.1168444812373474e-03,6.7539215335225538e-03,-1.7858203417354251e-01,3.8697119903336707e-01,5.1836846089757120e-15,6.9376483048550899e-15,1.1388905228819105e-19,4.1212744317892438e-19,3.7747582837255322e-15,4.8849813083506888e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.5917708941189962e-02,-4.9974656231140158e-01,1.4841037229249093e-01,-9.7197138346977396e-01,-7.9588544705949948e-03,-2.4987328115570123e-01,6.6246331675650652e-02,-7.3585897289058932e-01,4.1890560508645818e+00,2.4001523185828046e+02,7.4384256130716067e-03,4.2619039385101498e-01,1.7817565666764895e+02,-1.6081276968896532e+02,-1.7858203417353863e-01,3.8697119903337035e-01
7.5999999999999998e-02,0,76,3.6869795688159428e+00,7.6000000000000000e+01,7.5999999999999998e-02,3.6869795688159428e+00,-3.5002817143737465e-02,3.4175108976705398e-01,-2.0055136934043198e+00,1.9580895087648731e+01,-3.1620193074061499e-03,6.8707465010430695e-03,-1.8117036105325204e-01,3.9366477661404553e-01,5.4975677428929158e-15,6.9369447134690089e-15,2.2657554042998997e-19,4.3928948815172691e-19,3.7747582837255322e-15,4.8849813083506888e-15,0.0000000000000000e+00,1.1102230246251565e-16,0.0000000000000000e+00,0.0000000000000000e+00,-1.7497835011305196e-02,-4.9969373196981082e-01,1.5007087901700761e-01,-9.7077835927036027e-01,-8.7489175056526154e-03,-2.4984686598490588e-01,6.6286522002851372e-02,-7.3523604562008704e-01,4.1821063107505161e+00,2.3961704108103172e+02,7.5634333197299869e-03,4.3335280784914959e-01,1.7799448630659566e+02,-1.6041910491235126e+02,-1.8117036105324377e-01,3.9366477661403654e-01
7.6999999999999999e-02,0,77,3.6869795688159428e+00,7.7000000000000000e+01,7.6999999999999999e-02,3.6869795688159428e+00,-3.8210600809434413e-02,3.4874113738713391e-01,-2.1893061590397589e+00,1.9981395314874774e+01,-3.2077836656969486e-03,6.9900476200799866e-03,-1.8379246563543936e-01,4.0050022722604872e-01,5.3383143999139792e-15,7.0811432651151713e-15,1.1102266676500764e-16,2.9681944760409922e-19,3.7747582837255322e-15,5.1070259132757201e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.9100651628414556e-02,-4.9963503190566005e-01,1.5175684581107593e-01,-9.6953684672309026e-01,-9.5503258142072955e-03,-2.4981751595283050e-01,6.6328097091330876e-02,-7.3458593931437677e-01,4.1750448808455607e+00,2.3921245095015030e+02,7.6909454410298179e-03,4.4065871423639014e-01,1.7781069384096023e+02,-1.6001860468512521e+02,-1.8379246563544008e-01,4.0050022722604556e-01
